,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
11064,473,208,37,0,\N,81,0.4077657621496245,1.0
11065,473,176,21,19,8,11,0.29222095080031146,1.0
11066,473,184,21,24,\N,4,0.29222095080031146,1.0
11067,473,205,25,20,9,12,0.9797621139807148,1.0
11068,473,105,25,16,\N,20,0.9797621139807148,1.0
11069,473,163,4,15,10,13,1.8268815547508408,1.0
11070,473,117,4,1,\N,62,1.8268815547508408,1.0
11071,473,192,56,26,11,13,0.51616957746698,1.0
11072,473,95,32,7,\N,5,1.3043673819053694,1.0
11073,473,173,32,8,\N,6,1.3043673819053694,1.0
11074,473,152,51,6,\N,4,0.8505550881170205,1.0
11075,473,110,51,2,\N,7,0.8505550881170205,1.0
11076,473,194,54,25,\N,20,0.7333619496011154,1.0
11077,473,181,54,5,\N,20,0.7333619496011154,1.0
11078,473,195,57,11,\N,4,,1.0
11079,473,119,34,14,\N,4,1.5268514086339717,1.0
11080,473,137,34,0,\N,81,1.5268514086339717,1.0
11081,473,197,45,22,\N,80,0.6232802959048005,1.0
11082,473,204,45,23,\N,31,0.6232802959048005,1.0
11083,473,136,55,0,\N,81,0.1568613713932626,1.0
11084,474,137,34,4,1,1,3.0562390832933315,1.0
11085,474,119,34,8,2,1,3.0562390832933315,1.0
11086,474,187,1,6,3,1,5.000164300340007,1.0
11087,474,182,1,11,\N,8,5.000164300340007,1.0
11088,474,173,32,10,4,11,1.3043673819053694,1.0
11089,474,95,32,14,\N,4,1.3043673819053694,1.0
11090,474,176,21,16,5,11,0.51616957746698,1.0
11091,474,184,21,17,8,12,0.51616957746698,1.0
11092,474,110,51,9,6,60,0.8505550881170205,1.0
11093,474,152,51,5,\N,4,0.8505550881170205,1.0
11094,474,206,3,13,7,60,1.8268815547508408,1.0
11095,474,177,3,7,\N,6,1.8268815547508408,1.0
11096,474,202,6,1,9,13,2.273518167203879,1.0
11097,474,158,27,12,10,60,1.1276580727581926,1.0
11098,474,172,27,19,\N,69,1.1276580727581926,1.0
11099,474,200,37,22,11,14,0.29222095080031146,1.0
11100,474,196,37,21,\N,5,0.29222095080031146,1.0
11101,474,208,37,0,\N,81,0.29222095080031146,1.0
11102,474,205,25,26,\N,62,0.9797621139807148,1.0
11103,474,105,25,15,\N,5,0.9797621139807148,1.0
11104,474,117,4,3,\N,5,1.5268514086339717,1.0
11105,474,163,4,2,\N,20,1.5268514086339717,1.0
11106,474,194,54,24,\N,5,0.7333619496011154,1.0
11107,474,181,54,0,\N,81,0.7333619496011154,1.0
11108,474,195,57,20,\N,8,,1.0
11109,474,197,45,18,\N,54,0.6232802959048005,1.0
11110,474,204,45,23,\N,104,0.6232802959048005,1.0
11111,474,209,55,25,\N,4,0.1568613713932626,1.0
11112,474,192,56,0,\N,81,0.4077657621496245,1.0
11113,475,202,6,4,1,1,2.273518167203879,1.0
11114,475,175,6,6,8,11,2.273518167203879,1.0
11115,475,137,34,3,2,1,3.0562390832933315,1.0
11116,475,119,34,10,15,13,3.0562390832933315,1.0
11117,475,177,3,7,3,1,1.8268815547508408,1.0
11118,475,206,3,12,5,11,1.8268815547508408,1.0
11119,475,182,1,5,4,1,5.000164300340007,1.0
11120,475,187,1,11,9,11,5.000164300340007,1.0
11121,475,184,21,16,6,11,0.51616957746698,1.0
11122,475,176,21,17,10,11,0.51616957746698,1.0
11123,475,105,25,14,7,11,0.9797621139807148,1.0
11124,475,205,25,20,\N,37,0.9797621139807148,1.0
11125,475,152,51,8,11,12,0.8505550881170205,1.0
11126,475,110,51,9,\N,10,0.8505550881170205,1.0
11127,475,181,54,18,12,12,0.7333619496011154,1.0
11128,475,194,54,25,13,12,0.7333619496011154,1.0
11129,475,197,45,23,14,13,0.6232802959048005,1.0
11130,475,200,37,24,\N,5,0.29222095080031146,1.0
11131,475,196,37,22,\N,5,0.29222095080031146,1.0
11132,475,208,37,0,\N,97,0.29222095080031146,1.0
11133,475,136,55,26,\N,5,0.1568613713932626,1.0
11134,475,173,32,15,\N,64,1.3043673819053694,1.0
11135,475,90,32,0,\N,81,1.3043673819053694,1.0
11136,475,117,4,2,\N,5,1.5268514086339717,1.0
11137,475,163,4,1,\N,20,1.5268514086339717,1.0
11138,475,192,56,19,\N,69,0.4077657621496245,1.0
11139,475,118,53,13,\N,44,,1.0
11140,475,170,53,0,\N,81,,1.0
11141,475,172,27,21,\N,64,1.1276580727581926,1.0
11142,475,158,27,0,\N,81,1.1276580727581926,1.0
11143,475,195,57,0,\N,81,,1.0
11144,476,182,1,5,1,1,5.000164300340007,1.0
11145,476,187,1,12,\N,20,5.000164300340007,1.0
11146,476,202,6,4,2,1,3.0562390832933315,1.0
11147,476,175,6,13,3,1,3.0562390832933315,1.0
11148,476,173,32,7,4,1,1.3043673819053694,1.0
11149,476,95,32,23,\N,100,1.3043673819053694,1.0
11150,476,206,3,10,5,1,1.8268815547508408,1.0
11151,476,177,3,1,\N,69,1.8268815547508408,1.0
11152,476,117,4,8,6,1,1.5268514086339717,1.0
11153,476,163,4,6,\N,4,1.5268514086339717,1.0
11154,476,152,51,14,7,11,0.8505550881170205,1.0
11155,476,110,51,11,\N,10,0.8505550881170205,1.0
11156,476,205,25,17,8,11,0.9797621139807148,1.0
11157,476,105,25,9,\N,5,0.9797621139807148,1.0
11158,476,184,21,26,9,12,0.51616957746698,1.0
11159,476,176,21,22,\N,5,0.51616957746698,1.0
11160,476,200,37,25,10,13,0.29222095080031146,1.0
11161,476,196,37,0,\N,81,0.29222095080031146,1.0
11162,476,158,27,24,\N,5,1.1276580727581926,1.0
11163,476,172,27,20,\N,6,1.1276580727581926,1.0
11164,476,118,53,16,\N,86,,1.0
11165,476,170,53,15,\N,4,,1.0
11166,476,137,34,3,\N,69,2.273518167203879,1.0
11167,476,119,34,2,\N,4,2.273518167203879,1.0
11168,476,195,57,19,\N,5,,1.0
11169,476,197,45,18,\N,4,0.6232802959048005,1.0
11170,476,192,56,21,\N,4,0.4077657621496245,1.0
11171,476,181,54,0,\N,81,0.7333619496011154,1.0
11172,476,194,54,0,\N,81,0.7333619496011154,1.0
11173,476,136,55,0,\N,81,0.1568613713932626,1.0
11174,477,163,4,1,1,1,2.273518167203879,1.0
11175,477,117,4,2,2,1,2.273518167203879,1.0
11176,477,202,6,3,3,1,3.0562390832933315,1.0
11177,477,175,6,5,4,1,3.0562390832933315,1.0
11178,477,177,3,10,5,1,1.5268514086339717,1.0
11179,477,206,3,11,7,11,1.5268514086339717,1.0
11180,477,105,25,15,6,1,0.9797621139807148,1.0
11181,477,205,25,23,10,11,0.9797621139807148,1.0
11182,477,182,1,9,8,11,5.000164300340007,1.0
11183,477,187,1,12,\N,10,5.000164300340007,1.0
11184,477,152,51,8,9,11,0.8505550881170205,1.0
11185,477,110,51,7,\N,20,0.8505550881170205,1.0
11186,477,181,54,18,11,12,0.7333619496011154,1.0
11187,477,194,54,22,\N,20,0.7333619496011154,1.0
11188,477,209,32,24,12,12,1.3043673819053694,1.0
11189,477,173,32,13,\N,69,1.3043673819053694,1.0
11190,477,176,21,20,13,12,0.51616957746698,1.0
11191,477,184,21,25,\N,4,0.51616957746698,1.0
11192,477,172,27,16,14,13,1.1276580727581926,1.0
11193,477,158,27,19,16,15,1.1276580727581926,1.0
11194,477,118,53,14,15,14,,1.0
11195,477,170,53,21,\N,10,,1.0
11196,477,137,34,6,\N,5,1.8268815547508408,1.0
11197,477,119,34,4,\N,5,1.8268815547508408,1.0
11198,477,200,37,26,\N,20,0.29222095080031146,1.0
11199,477,196,37,0,\N,81,0.29222095080031146,1.0
11200,477,197,45,17,\N,86,0.6232802959048005,1.0
11201,477,136,55,0,\N,81,0.1568613713932626,1.0
11202,477,195,57,0,\N,81,,1.0
11203,478,175,6,5,1,1,5.000164300340007,1.0
11204,478,202,6,1,\N,3,5.000164300340007,1.0
11205,478,163,4,3,2,1,2.273518167203879,1.0
11206,478,117,4,2,\N,98,2.273518167203879,1.0
11207,478,177,3,9,3,11,1.8268815547508408,1.0
11208,478,206,3,19,\N,5,1.8268815547508408,1.0
11209,478,105,25,7,4,11,1.1276580727581926,1.0
11210,478,205,25,17,7,11,1.1276580727581926,1.0
11211,478,152,51,11,5,11,0.8505550881170205,1.0
11212,478,110,51,8,\N,6,0.8505550881170205,1.0
11213,478,176,21,26,6,11,0.6232802959048005,1.0
11214,478,184,21,23,\N,69,0.6232802959048005,1.0
11215,478,195,57,21,8,11,0.1568613713932626,1.0
11216,478,95,32,18,9,12,1.3043673819053694,1.0
11217,478,173,32,13,\N,64,1.3043673819053694,1.0
11218,478,118,53,14,10,12,,1.0
11219,478,170,53,0,\N,81,,1.0
11220,478,192,56,25,11,12,0.4077657621496245,1.0
11221,478,187,1,10,\N,22,3.0562390832933315,1.0
11222,478,172,27,15,\N,64,0.9797621139807148,1.0
11223,478,158,27,12,\N,69,0.9797621139807148,1.0
11224,478,196,37,24,\N,27,0.29222095080031146,1.0
11225,478,211,37,0,\N,81,0.29222095080031146,1.0
11226,478,137,34,4,\N,4,1.5268514086339717,1.0
11227,478,119,34,6,\N,5,1.5268514086339717,1.0
11228,478,194,54,22,\N,4,0.7333619496011154,1.0
11229,478,181,54,16,\N,8,0.7333619496011154,1.0
11230,478,197,45,20,\N,38,0.51616957746698,1.0
11231,478,210,55,0,\N,81,,1.0
11232,479,173,32,7,1,1,1.3043673819053694,1.0
11233,479,95,32,12,\N,5,1.3043673819053694,1.0
11234,479,177,3,6,2,1,2.273518167203879,1.0
11235,479,206,3,9,\N,4,2.273518167203879,1.0
11236,479,172,27,14,3,11,1.1276580727581926,1.0
11237,479,158,27,22,\N,5,1.1276580727581926,1.0
11238,479,175,6,4,4,11,5.000164300340007,1.0
11239,479,182,1,10,5,11,3.0562390832933315,1.0
11240,479,187,1,18,9,5,3.0562390832933315,1.0
11241,479,184,21,23,6,11,0.7333619496011154,1.0
11242,479,176,21,21,\N,5,0.7333619496011154,1.0
11243,479,192,56,20,7,12,0.4077657621496245,1.0
11244,479,117,4,3,8,98,1.8268815547508408,1.0
11245,479,163,4,5,\N,98,1.8268815547508408,1.0
11246,479,205,25,19,\N,5,0.9797621139807148,1.0
11247,479,105,25,8,\N,20,0.9797621139807148,1.0
11248,479,137,34,1,\N,10,1.5268514086339717,1.0
11249,479,119,34,2,\N,5,1.5268514086339717,1.0
11250,479,210,55,26,\N,20,,1.0
11251,479,181,54,25,\N,20,0.6232802959048005,1.0
11252,479,194,54,0,\N,81,0.6232802959048005,1.0
11253,479,118,53,15,\N,22,,1.0
11254,479,170,53,17,\N,7,,1.0
11255,479,195,57,16,\N,20,0.1568613713932626,1.0
11256,479,211,37,24,\N,38,0.29222095080031146,1.0
11257,479,196,37,0,\N,81,0.29222095080031146,1.0
11258,479,110,51,11,\N,4,0.8505550881170205,1.0
11259,479,152,51,13,\N,4,0.8505550881170205,1.0
11260,479,197,45,0,\N,81,0.51616957746698,1.0
11261,480,177,3,8,1,1,2.273518167203879,1.0
11262,480,206,3,7,9,11,2.273518167203879,1.0
11263,480,117,4,1,2,1,1.8268815547508408,1.0
11264,480,163,4,2,16,98,1.8268815547508408,1.0
11265,480,182,1,4,3,1,3.0562390832933315,1.0
11266,480,187,1,11,13,13,3.0562390832933315,1.0
11267,480,137,34,6,4,11,1.5268514086339717,1.0
11268,480,119,34,3,5,11,1.5268514086339717,1.0
11269,480,173,32,15,6,11,1.3043673819053694,1.0
11270,480,95,32,26,8,11,1.3043673819053694,1.0
11271,480,105,25,12,7,11,0.9797621139807148,1.0
11272,480,205,25,18,11,12,0.9797621139807148,1.0
11273,480,110,51,5,10,12,0.8505550881170205,1.0
11274,480,152,51,9,12,12,0.8505550881170205,1.0
11275,480,194,54,25,14,14,0.6232802959048005,1.0
11276,480,181,54,20,\N,83,0.6232802959048005,1.0
11277,480,176,21,14,15,14,0.7333619496011154,1.0
11278,480,184,21,0,\N,81,0.7333619496011154,1.0
11279,480,158,27,16,\N,64,1.1276580727581926,1.0
11280,480,172,27,13,\N,64,1.1276580727581926,1.0
11281,480,197,45,17,\N,5,0.51616957746698,1.0
11282,480,170,53,23,\N,5,,1.0
11283,480,118,53,21,\N,5,,1.0
11284,480,196,37,24,\N,47,0.29222095080031146,1.0
11285,480,211,37,22,\N,20,0.29222095080031146,1.0
11286,480,195,57,19,\N,5,0.1568613713932626,1.0
11287,480,175,6,10,\N,82,5.000164300340007,1.0
11288,480,192,56,0,\N,81,0.4077657621496245,1.0
11289,480,210,55,0,\N,81,,1.0
11290,481,163,4,6,1,1,2.273518167203879,1.0
11291,481,117,4,5,\N,98,2.273518167203879,1.0
11292,481,175,6,3,2,1,5.000164300340007,1.0
11293,481,207,6,1,3,1,5.000164300340007,1.0
11294,481,187,1,12,4,1,3.0562390832933315,1.0
11295,481,182,1,10,\N,23,3.0562390832933315,1.0
11296,481,105,25,11,5,11,0.9797621139807148,1.0
11297,481,205,25,20,\N,4,0.9797621139807148,1.0
11298,481,158,27,14,6,11,1.1276580727581926,1.0
11299,481,172,27,21,\N,6,1.1276580727581926,1.0
11300,481,95,32,23,7,11,1.3043673819053694,1.0
11301,481,173,32,17,\N,37,1.3043673819053694,1.0
11302,481,177,3,7,8,12,1.8268815547508408,1.0
11303,481,206,3,13,\N,4,1.8268815547508408,1.0
11304,481,194,54,25,9,12,0.6232802959048005,1.0
11305,481,181,54,0,\N,81,0.6232802959048005,1.0
11306,481,110,51,9,10,12,0.8505550881170205,1.0
11307,481,152,51,8,\N,64,0.8505550881170205,1.0
11308,481,192,56,26,11,13,0.4077657621496245,1.0
11309,481,184,21,24,12,13,0.7333619496011154,1.0
11310,481,176,21,19,\N,80,0.7333619496011154,1.0
11311,481,195,57,18,\N,62,0.1568613713932626,1.0
11312,481,197,45,15,\N,36,0.51616957746698,1.0
11313,481,137,34,2,\N,5,1.5268514086339717,1.0
11314,481,119,34,4,\N,8,1.5268514086339717,1.0
11315,481,170,53,22,\N,5,,1.0
11316,481,118,53,16,\N,4,,1.0
11317,481,211,37,0,\N,81,0.29222095080031146,1.0
11318,481,196,37,0,\N,81,0.29222095080031146,1.0
11319,481,210,55,0,\N,81,,1.0
11320,482,105,25,3,1,1,1.1276580727581926,1.0
11321,482,205,25,19,8,11,1.1276580727581926,1.0
11322,482,187,1,9,2,1,3.0562390832933315,1.0
11323,482,182,1,13,\N,5,3.0562390832933315,1.0
11324,482,158,27,4,3,1,0.9797621139807148,1.0
11325,482,172,27,11,\N,80,0.9797621139807148,1.0
11326,482,117,4,1,4,1,2.273518167203879,1.0
11327,482,163,4,2,\N,5,2.273518167203879,1.0
11328,482,177,3,6,5,1,1.8268815547508408,1.0
11329,482,206,3,14,6,11,1.8268815547508408,1.0
11330,482,176,21,17,7,11,0.7333619496011154,1.0
11331,482,184,21,23,11,12,0.7333619496011154,1.0
11332,482,110,51,18,9,12,0.8505550881170205,1.0
11333,482,152,51,16,10,12,0.8505550881170205,1.0
11334,482,211,37,25,12,12,0.29222095080031146,1.0
11335,482,196,37,24,13,16,0.29222095080031146,1.0
11336,482,181,54,22,\N,62,0.6232802959048005,1.0
11337,482,194,54,0,\N,81,0.6232802959048005,1.0
11338,482,210,55,26,\N,20,,1.0
11339,482,118,53,10,\N,105,,1.0
11340,482,170,53,0,\N,81,,1.0
11341,482,173,32,20,\N,5,1.3043673819053694,1.0
11342,482,95,32,21,\N,4,1.3043673819053694,1.0
11343,482,207,6,7,\N,22,5.000164300340007,1.0
11344,482,175,6,8,\N,54,5.000164300340007,1.0
11345,482,137,34,12,\N,105,1.5268514086339717,1.0
11346,482,119,34,5,\N,8,1.5268514086339717,1.0
11347,482,195,57,15,\N,5,0.1568613713932626,1.0
11348,482,197,45,27,\N,3,0.51616957746698,1.0
11349,482,192,56,0,\N,81,0.4077657621496245,1.0
11350,483,178,3,2,1,1,5.000164300340007,1.0
11351,483,199,3,3,2,1,5.000164300340007,1.0
11352,483,137,34,4,3,1,3.0562390832933315,1.0
11353,483,212,34,15,\N,3,3.0562390832933315,1.0
11354,483,207,51,6,4,1,2.273518167203879,1.0
11355,483,152,51,9,\N,4,2.273518167203879,1.0
11356,483,158,25,8,5,1,1.8268815547508408,1.0
11357,483,214,25,0,\N,81,1.8268815547508408,1.0
11358,483,175,55,17,6,11,1.5268514086339717,1.0
11359,483,192,56,18,7,12,1.3043673819053694,1.0
11360,483,177,56,16,\N,5,1.3043673819053694,1.0
11361,483,163,4,20,8,13,1.1276580727581926,1.0
11362,483,117,4,14,\N,4,1.1276580727581926,1.0
11363,483,176,57,19,\N,69,0.9797621139807148,1.0
11364,483,202,6,11,\N,69,0.8505550881170205,1.0
11365,483,203,6,5,\N,86,0.8505550881170205,1.0
11366,483,197,27,10,\N,48,0.7333619496011154,1.0
11367,483,172,27,12,\N,4,0.7333619496011154,1.0
11368,483,136,54,21,\N,4,0.6232802959048005,1.0
11369,483,119,21,1,\N,69,0.51616957746698,1.0
11370,483,216,21,0,\N,81,0.51616957746698,1.0
11371,483,213,45,24,\N,3,0.4077657621496245,1.0
11372,483,215,45,0,\N,81,0.4077657621496245,1.0
11373,483,95,32,7,\N,3,0.29222095080031146,1.0
11374,483,173,32,13,\N,3,0.29222095080031146,1.0
11375,483,187,1,23,\N,23,0.1568613713932626,1.0
11376,483,110,1,22,\N,4,0.1568613713932626,1.0
11377,483,206,37,0,\N,81,,1.0
11378,483,194,37,0,\N,81,,1.0
11379,484,199,3,2,1,1,5.000164300340007,1.0
11380,484,178,3,3,2,1,5.000164300340007,1.0
11381,484,119,21,4,3,1,2.273518167203879,1.0
11382,484,216,21,21,\N,3,2.273518167203879,1.0
11383,484,176,57,18,4,1,1.8268815547508408,1.0
11384,484,218,57,0,\N,54,1.8268815547508408,1.0
11385,484,173,32,10,5,1,1.3043673819053694,1.0
11386,484,95,32,13,11,11,1.3043673819053694,1.0
11387,484,172,27,16,6,1,0.9797621139807148,1.0
11388,484,197,27,23,7,1,0.9797621139807148,1.0
11389,484,187,1,15,8,11,0.51616957746698,1.0
11390,484,110,1,20,\N,5,0.51616957746698,1.0
11391,484,177,56,12,9,11,0.7333619496011154,1.0
11392,484,192,56,22,\N,4,0.7333619496011154,1.0
11393,484,175,55,19,10,11,0.8505550881170205,1.0
11394,484,137,34,1,12,12,3.0562390832933315,1.0
11395,484,212,34,11,\N,20,3.0562390832933315,1.0
11396,484,217,25,24,13,15,1.1276580727581926,1.0
11397,484,158,25,14,\N,62,1.1276580727581926,1.0
11398,484,152,51,6,\N,62,1.5268514086339717,1.0
11399,484,207,51,9,\N,4,1.5268514086339717,1.0
11400,484,203,6,7,\N,101,0.4077657621496245,1.0
11401,484,202,6,17,\N,4,0.4077657621496245,1.0
11402,484,117,4,5,\N,4,0.6232802959048005,1.0
11403,484,163,4,8,\N,4,0.6232802959048005,1.0
11404,484,136,54,0,\N,81,0.29222095080031146,1.0
11405,484,213,45,0,\N,81,0.1568613713932626,1.0
11406,484,215,45,0,\N,81,0.1568613713932626,1.0
11407,484,194,45,0,\N,81,0.1568613713932626,1.0
11408,484,206,37,0,\N,81,,1.0
11409,485,137,34,1,1,1,3.0562390832933315,1.0
11410,485,212,34,6,\N,10,3.0562390832933315,1.0
11411,485,199,3,4,2,1,5.000164300340007,1.0
11412,485,178,3,3,4,1,5.000164300340007,1.0
11413,485,117,4,2,3,1,2.273518167203879,1.0
11414,485,163,4,5,5,1,2.273518167203879,1.0
11415,485,173,32,10,6,11,1.1276580727581926,1.0
11416,485,95,32,15,\N,5,1.1276580727581926,1.0
11417,485,119,21,9,7,11,1.8268815547508408,1.0
11418,485,216,21,19,9,11,1.8268815547508408,1.0
11419,485,207,51,17,8,11,1.5268514086339717,1.0
11420,485,152,51,22,10,60,1.5268514086339717,1.0
11421,485,110,1,18,11,12,0.51616957746698,1.0
11422,485,187,1,11,\N,7,0.51616957746698,1.0
11423,485,136,54,23,12,12,0.4077657621496245,1.0
11424,485,217,25,24,13,12,0.9797621139807148,1.0
11425,485,158,25,13,\N,8,0.9797621139807148,1.0
11426,485,203,6,7,\N,7,0.29222095080031146,1.0
11427,485,202,6,12,\N,5,0.29222095080031146,1.0
11428,485,175,55,14,\N,44,0.7333619496011154,1.0
11429,485,192,56,20,\N,6,0.6232802959048005,1.0
11430,485,177,56,8,\N,69,0.6232802959048005,1.0
11431,485,172,27,21,\N,64,0.8505550881170205,1.0
11432,485,219,27,0,\N,81,0.8505550881170205,1.0
11433,485,176,57,16,\N,5,1.3043673819053694,1.0
11434,485,215,45,0,\N,81,0.1568613713932626,1.0
11435,485,213,45,0,\N,81,0.1568613713932626,1.0
11436,485,206,37,0,\N,81,,1.0
11437,485,194,37,0,\N,81,,1.0
11438,486,137,34,5,1,1,3.0562390832933315,1.0
11439,486,212,34,13,4,1,3.0562390832933315,1.0
11440,486,119,21,9,2,1,2.273518167203879,1.0
11441,486,216,21,0,\N,81,2.273518167203879,1.0
11442,486,199,3,2,3,1,5.000164300340007,1.0
11443,486,178,3,8,12,12,5.000164300340007,1.0
11444,486,202,6,6,5,1,0.9797621139807148,1.0
11445,486,203,6,1,7,1,0.9797621139807148,1.0
11446,486,110,1,14,6,1,0.6232802959048005,1.0
11447,486,187,1,7,10,12,0.6232802959048005,1.0
11448,486,163,4,3,8,11,1.8268815547508408,1.0
11449,486,117,4,4,\N,6,1.8268815547508408,1.0
11450,486,176,57,21,9,11,1.3043673819053694,1.0
11451,486,175,55,16,11,12,0.51616957746698,1.0
11452,486,201,54,24,13,13,0.29222095080031146,1.0
11453,486,136,54,0,\N,31,0.29222095080031146,1.0
11454,486,219,27,18,\N,62,0.7333619496011154,1.0
11455,486,172,27,10,\N,22,0.7333619496011154,1.0
11456,486,194,37,23,\N,20,0.1568613713932626,1.0
11457,486,206,37,0,\N,81,0.1568613713932626,1.0
11458,486,105,25,17,\N,4,0.8505550881170205,1.0
11459,486,158,25,19,\N,4,0.8505550881170205,1.0
11460,486,213,45,20,\N,4,,1.0
11461,486,215,45,22,\N,3,,1.0
11462,486,152,51,11,\N,4,1.5268514086339717,1.0
11463,486,207,51,12,\N,6,1.5268514086339717,1.0
11464,486,177,56,15,\N,5,0.4077657621496245,1.0
11465,486,192,56,0,\N,81,0.4077657621496245,1.0
11466,486,118,53,0,\N,81,,1.0
11467,486,205,53,0,\N,81,,1.0
11468,486,173,32,0,\N,54,1.1276580727581926,1.0
11469,486,95,32,0,\N,54,1.1276580727581926,1.0
11470,487,199,3,1,1,1,5.000164300340007,1.0
11471,487,178,3,6,\N,3,5.000164300340007,1.0
11472,487,172,27,9,2,1,1.5268514086339717,1.0
11473,487,219,27,16,\N,7,1.5268514086339717,1.0
11474,487,95,32,10,3,1,1.8268815547508408,1.0
11475,487,173,32,14,5,1,1.8268815547508408,1.0
11476,487,203,6,7,4,1,1.1276580727581926,1.0
11477,487,202,6,3,8,1,1.1276580727581926,1.0
11478,487,158,25,8,6,1,0.7333619496011154,1.0
11479,487,105,25,19,12,12,0.7333619496011154,1.0
11480,487,187,1,5,7,1,0.6232802959048005,1.0
11481,487,110,1,23,\N,6,0.6232802959048005,1.0
11482,487,152,51,17,9,1,0.9797621139807148,1.0
11483,487,207,51,18,10,11,0.9797621139807148,1.0
11484,487,176,57,15,11,12,0.8505550881170205,1.0
11485,487,160,45,24,13,14,0.1568613713932626,1.0
11486,487,213,45,22,\N,5,0.1568613713932626,1.0
11487,487,212,34,21,\N,3,3.0562390832933315,1.0
11488,487,137,34,2,\N,3,3.0562390832933315,1.0
11489,487,192,56,20,\N,5,0.4077657621496245,1.0
11490,487,177,56,11,\N,6,0.4077657621496245,1.0
11491,487,117,4,12,\N,8,1.3043673819053694,1.0
11492,487,163,4,0,\N,81,1.3043673819053694,1.0
11493,487,119,21,4,\N,4,2.273518167203879,1.0
11494,487,216,21,13,\N,4,2.273518167203879,1.0
11495,487,206,37,0,\N,81,,1.0
11496,487,194,37,0,\N,81,,1.0
11497,487,201,54,0,\N,81,0.29222095080031146,1.0
11498,487,175,55,0,\N,81,0.51616957746698,1.0
11499,487,118,53,0,\N,81,,1.0
11500,487,205,53,0,\N,81,,1.0
11501,488,203,6,2,1,1,2.273518167203879,1.0
11502,488,202,6,17,4,11,2.273518167203879,1.0
11503,488,178,3,7,2,1,5.000164300340007,1.0
11504,488,199,3,4,\N,6,5.000164300340007,1.0
11505,488,172,27,8,3,1,1.8268815547508408,1.0
11506,488,219,27,0,\N,81,1.8268815547508408,1.0
11507,488,158,25,15,5,12,0.9797621139807148,1.0
11508,488,105,25,20,\N,4,0.9797621139807148,1.0
11509,488,176,57,19,6,12,0.8505550881170205,1.0
11510,488,175,55,16,7,14,0.51616957746698,1.0
11511,488,137,34,1,\N,20,3.0562390832933315,1.0
11512,488,212,34,0,\N,81,3.0562390832933315,1.0
11513,488,187,1,10,\N,5,0.6232802959048005,1.0
11514,488,110,1,11,\N,4,0.6232802959048005,1.0
11515,488,152,51,18,\N,4,0.7333619496011154,1.0
11516,488,207,51,12,\N,4,0.7333619496011154,1.0
11517,488,117,4,9,\N,5,1.1276580727581926,1.0
11518,488,163,4,13,\N,20,1.1276580727581926,1.0
11519,488,173,32,6,\N,5,1.3043673819053694,1.0
11520,488,95,32,3,\N,22,1.3043673819053694,1.0
11521,488,119,21,5,\N,6,1.5268514086339717,1.0
11522,488,216,21,14,\N,69,1.5268514086339717,1.0
11523,488,177,56,0,\N,81,0.4077657621496245,1.0
11524,488,192,56,0,\N,81,0.4077657621496245,1.0
11525,488,160,45,0,\N,81,0.1568613713932626,1.0
11526,488,213,45,0,\N,81,0.1568613713932626,1.0
11527,488,201,54,0,\N,81,0.29222095080031146,1.0
11528,488,206,37,0,\N,81,,1.0
11529,488,194,37,0,\N,81,,1.0
11530,488,205,53,0,\N,81,,1.0
11531,488,118,53,0,\N,81,,1.0
11532,489,203,6,7,1,1,3.0562390832933315,1.0
11533,489,202,6,13,15,14,3.0562390832933315,1.0
11534,489,172,27,1,2,1,1.8268815547508408,1.0
11535,489,219,27,19,\N,23,1.8268815547508408,1.0
11536,489,187,1,4,3,1,0.9797621139807148,1.0
11537,489,110,1,14,\N,3,0.9797621139807148,1.0
11538,489,199,3,3,4,1,5.000164300340007,1.0
11539,489,178,3,2,7,1,5.000164300340007,1.0
11540,489,173,32,10,5,1,1.5268514086339717,1.0
11541,489,95,32,11,6,1,1.5268514086339717,1.0
11542,489,207,51,8,8,1,0.6232802959048005,1.0
11543,489,152,51,6,10,1,0.6232802959048005,1.0
11544,489,163,4,17,9,1,1.1276580727581926,1.0
11545,489,117,4,5,\N,20,1.1276580727581926,1.0
11546,489,192,56,21,11,11,0.4077657621496245,1.0
11547,489,177,56,15,12,12,0.4077657621496245,1.0
11548,489,175,55,16,13,12,0.51616957746698,1.0
11549,489,194,57,24,14,13,0.7333619496011154,1.0
11550,489,206,37,22,16,15,,1.0
11551,489,158,25,20,\N,62,0.8505550881170205,1.0
11552,489,105,25,0,\N,81,0.8505550881170205,1.0
11553,489,212,34,18,\N,6,2.273518167203879,1.0
11554,489,137,34,9,\N,3,2.273518167203879,1.0
11555,489,216,21,23,\N,80,1.3043673819053694,1.0
11556,489,119,21,12,\N,23,1.3043673819053694,1.0
11557,489,213,45,0,\N,81,0.1568613713932626,1.0
11558,489,220,45,0,\N,81,0.1568613713932626,1.0
11559,489,201,54,0,\N,81,0.29222095080031146,1.0
11560,489,205,53,0,\N,81,,1.0
11561,489,118,53,0,\N,81,,1.0
11562,490,117,4,3,1,1,1.8268815547508408,1.0
11563,490,163,4,1,4,1,1.8268815547508408,1.0
11564,490,187,1,2,2,1,1.1276580727581926,1.0
11565,490,110,1,5,11,12,1.1276580727581926,1.0
11566,490,137,34,4,3,1,3.0562390832933315,1.0
11567,490,212,34,15,9,12,3.0562390832933315,1.0
